ID,Name,CGPA,Hostel,Mess,Sports,Club1,Club2
S001,Aditi Sharma,8.4,H1,M2,Basketball,Robotics, Music
S002,Rahul Verma,7.9,H2,M1,Football,Drama, Robotics
S003,Sneha Gupta,9.1,H1,M3,Badminton,Literature, Music
S004,Arjun Kumar,8.7,H3,M2,Basketball,Robotics, Debate
S005,Kavya Singh,7.2,H2,M1,Football,Dance, Drama
S006,Nikhil Rao,8.8,H4,M4,Cricket,Debate, Literature
S007,Priya Menon,9,H1,M2,Basketball,Music, Dance
S008,Varun Patel,8.5,H3,M3,Badminton,Robotics, Debate
S009,Ishita Roy,7.8,H4,M4,Cricket,Literature, Dance
S010,Manav Khanna,8.2,H2,M2,Football,Robotics, Debate
